ticker;name;isin;country;currency;gics_sector_name;industry_group;region_en;Weight in MSCI World;Annualized return 20Y;Annualized return 10Y;Annualized return 5Y;Annualized return 1Y;Volatility 20Y;Volatility 10Y;Volatility 5Y;Volatility 1Y;Sharpe 20Y;Sharpe 10Y;Sharpe 5Y;Sharpe 1Y;VaR 99% 20Y;VaR 99% 10Y;VaR 99% 5Y;VaR 99% 1Y;VaR 95% 20Y;VaR 95% 10Y;VaR 95% 5Y;VaR 95% 1Y;CVaR 95% 20Y;CVaR 95% 10Y;CVaR 95% 5Y;CVaR 95% 1Y;Max drawdown 20Y;Max drawdown 10Y;Max drawdown 5Y;Max drawdown 1Y;ROA;ROE;ROIC;Net margin;Gross margin;Dividend payout ratio;Dividend yield;FCF yield;Debt assets;Quick ratio;Current ratio;PE ratio;PB ratio;PS ratio;PCF ratio;ITR;S1_ITR;S2_ITR;S3_ITR;CBN_LCT_SCORE;IVA_COMPANY_RATING;ENVIRONMENTAL_PILLAR_SCORE;SOCIAL_PILLAR_SCORE;GOVERNANCE_PILLAR_SCORE;ENVIRONMENT_CONTROVERSY_SCORE;SOCIAL_CONTROVERSY_SCORE;GOVERNANCE_CONTROVERSY_SCORE;SDG_01_NET_ALIGNMENT_SCORE;SDG_02_NET_ALIGNMENT_SCORE;SDG_03_NET_ALIGNMENT_SCORE;SDG_04_NET_ALIGNMENT_SCORE;SDG_05_NET_ALIGNMENT_SCORE;SDG_06_NET_ALIGNMENT_SCORE;SDG_07_NET_ALIGNMENT_SCORE;SDG_08_NET_ALIGNMENT_SCORE;SDG_09_NET_ALIGNMENT_SCORE;SDG_10_NET_ALIGNMENT_SCORE;SDG_11_NET_ALIGNMENT_SCORE;SDG_12_NET_ALIGNMENT_SCORE;SDG_13_NET_ALIGNMENT_SCORE;SDG_14_NET_ALIGNMENT_SCORE;SDG_15_NET_ALIGNMENT_SCORE;SDG_16_NET_ALIGNMENT_SCORE;SDG_17_NET_ALIGNMENT_SCORE;EST_EU_TAXONOMY_MAX_REV;EU_TAXONOMY_ELIGIBLE_MAX_REV;CWEAP_TIE;TOB_PRODUCER;REP_EU_TAXONOMY_CAPEX_ELIGIBLE;REP_EU_TAXONOMY_OPEX_ELIGIBLE;CT_TOTAL_MAX_REV;SCOPE_1;SCOPE_2;SCOPE_3;FOOTPRINT_SCOPE_1;FOOTPRINT_SCOPE_2;FOOTPRINT_SCOPE_3;INTENSITY_SCOPE_1;INTENSITY_SCOPE_2;INTENSITY_SCOPE_3;EV;SALES
MPC US Equity;Marathon Petroleum Corp;US56585A1025;UNITED STATES;USD;Energy;Oil&Gas;North America;0.0006736299434150848;0.13433951594537663;0.15924600484518558;0.22438786333652216;0.016485748813051204;0.39180965960756375;0.4072368226163982;0.46018406685270885;0.3012851537503634;0.3428693311949761;0.3910402890928882;0.4876045902048625;0.05471809217227757;-0.06554865034420039;-0.06985748520700834;-0.0788434722876628;-0.05513256523737012;-0.03535399725796754;-0.036209639096766916;-0.0391228824827565;-0.03073851796008467;-0.05633901243360575;-0.05861101943918741;-0.0661191147259255;-0.04611081121170128;-0.7880009868693577;-0.7880009868693575;-0.7254250596528956;-0.3649690787178138;5.32502561807282;20.185288536667;9.33608673205989;3.18860818416487;7.17771853356467;26.1317833754345;2.02566;7.6785;36.821865644533;0.762435921777103;1.23167837478641;12.9004;2.79648;0.381463;7.13443;5.5;10.0;10.0;5.2;1.8;BBB;5.4;4.6;5.8;4.0;1.0;10.0;-1.0;0.0;-1.5;0.5;2.5;1.0;-10.0;1.0;0.5;0.5;-2.5;-10.0;-10.0;-0.5;-3.5;-0.5;-1.0;5.31;96.69;;0.0;;;5.31;43620210.55;9339746.66;412708692.64;2249.9179631131233;481.7414569141688;21287.39612660281;318.50939041836403;68.19767666936563;3013.5479048742545;82215.57279;136951.0974
PWR US Equity;Quanta Services Inc;US74762E1029;UNITED STATES;USD;Industrials;Commercial Services;North America;0.0006713799436040847;0.21475770745848832;0.2879625448204248;0.5187015881677237;0.5442364761825011;0.3741957337134965;0.3317771347428864;0.3588026388242956;0.31759887275356363;0.5739181078502564;0.8679396940466797;1.4456459681215725;1.7135970019792663;-0.06099565569109238;-0.05425331795350081;-0.061052991730527986;-0.053574731355755856;-0.03387885479380014;-0.028822171217728808;-0.03405498197963057;-0.028056748416249028;-0.05271307836702571;-0.04671348315844125;-0.04945124376959498;-0.04342223139291625;-0.6355096744384484;-0.4552116903889928;-0.41040718259989917;-0.16426662725846308;4.76063999179674;12.4156297997661;7.52673525309596;3.53927712055383;12.6509644605688;6.65139309733205;0.120745;3.90694;26.5396394629578;1.19077310631265;1.23304708507054;55.0865;6.22398;1.9599;18.9185;3.0;3.8;1.4;2.9;7.56;AA;4.1;5.4;6.0;10.0;10.0;10.0;1.0;0.0;0.0;0.0;2.0;0.0;2.5;1.0;2.0;2.0;1.5;2.5;2.5;0.0;0.0;1.0;2.0;14.01;100.0;;0.0;;;14.01;984498.0;7546.0;8676270.32;87.94777510020924;0.6741038690847304;775.0738658808657;44.502479846463665;0.34110349936862727;392.19535749008213;47470.41117;22122.3177539
URI US Equity;United Rentals Inc;US9113631090;UNITED STATES;USD;Industrials;Commercial Services;North America;0.0006705799436712847;0.2116232139965173;0.2296598867034234;0.35087062099925403;0.3105624321322673;0.479075861694471;0.42692384808885314;0.44395483054662277;0.3574812320934244;0.4417321575084476;0.5379411052615305;0.7903295489931755;0.8687517112817399;-0.08308230013685182;-0.06785737883891046;-0.0732297865472115;-0.052612048854873875;-0.04329300061514966;-0.03926126298826174;-0.039986851149162506;-0.03292879162751298;-0.06895059480918062;-0.06050583078609116;-0.061435651465452955;-0.046161029692085395;-0.9184238485476653;-0.6012318241062788;-0.5776884791649758;-0.18510286798650144;9.45726716318856;31.4011140356247;12.6007074081352;17.1251168380291;37.7219922553078;16.6383266597188;0.786682;0.58964;50.7356046740814;0.772478887232986;0.824888226527571;21.15;6.1999;3.57805;10.9104;2.6;3.2;1.8;2.6;6.17;AA;3.4;7.9;7.6;10.0;10.0;10.0;1.0;0.0;0.0;0.0;1.5;0.5;2.5;2.0;2.0;2.5;0.5;1.5;1.5;0.5;0.0;2.0;2.0;0.0;74.64;;0.0;;;0.08;439887.0;60479.63;3695458.85;28.599476687489645;3.932113857088296;240.26213375287813;30.405709026861235;4.1804509608882;255.43616090914085;65225.2952;14467.2502
MSCI US Equity;MSCI Inc;US55354G1004;UNITED STATES;USD;Financials;Software;North America;0.0006656799440828846;0.2132467347846596;0.3123888346953976;0.2054854613654311;0.13612746079519988;0.36708212034893484;0.3043701063089031;0.35358915403800595;0.2709035825541098;0.5809237850700957;1.0263453217654572;0.5811418676697993;0.5024941328267966;-0.06335193882587817;-0.047109882426478324;-0.06286417746724994;-0.034074710366212825;-0.030979242530205058;-0.027693963390962646;-0.03100423866484477;-0.020222149763246655;-0.051458871959674406;-0.04285365951289244;-0.05026543608866311;-0.03618122426585789;-0.6375957330415752;-0.3972135048926626;-0.3972135048926624;-0.24870202824523235;23.4950546710902;;32.4869977237437;38.7607371275209;76.2023168047688;40.5847354111667;1.06016;2.04723;85.6761082421003;0.932420359746429;0.932420359746429;38.2817;;16.3746;31.5158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FLTR LN Equity;Flutter Entertainment PLC;IE00BWT6H894;IRELAND;GBp;Consumer Discretionary;Entertainment;Europe;0.0006632799442844847;0.18652513047957497;0.1512628098558515;0.180239105245243;0.5387115774796323;0.32218326543880704;0.34683359069606545;0.3915980792030128;0.34389792961004634;0.5789410887791815;0.4361250291596034;0.46026554985169676;1.566486829654629;-0.05257114725309269;-0.05376846075510888;-0.061546942546501074;-0.055764319993149125;-0.029098363624608013;-0.030617523180350624;-0.033326674283180896;-0.025965551976221402;-0.04464446384799364;-0.04708963816715743;-0.052941489229271936;-0.04235428748712556;-0.6558590211469025;-0.54329402296816;-0.5423885979222121;-0.19855620053306966;-4.96011628339142;-10.9478956168192;-6.65302546551684;-3.17118226600983;46.0591133004927;;0.0;2.45873;29.3445839874411;0.88216560509554;0.885350318471337;;4.11851;2.68728;33.7772;1.7;1.3;1.3;1.8;6.19;AA;9.0;6.8;6.2;10.0;10.0;4.0;0.0;0.0;0.0;0.0;2.5;0.0;2.0;1.0;1.5;1.0;0.0;1.0;2.0;0.0;0.0;1.5;0.0;0.0;0.0;;0.0;1.8;0.0;0.0;4518.0;13824.0;3729187.94;0.3308949178983988;1.0124593503823518;273.12291660779084;0.33094062434765215;1.0125992011912224;273.1606430219864;57901.410299999996;13651.995758773497
SNOW US Equity;Snowflake Inc;US8334451098;UNITED STATES;USD;Information Technology;Software;North America;0.0006632599442861647;0.019199155440402738;0.038713051167081014;0.07857514418613376;-0.16842911926338167;0.8128297803634621;0.8128297803634621;0.8128297803634621;0.5478553740643823;0.023620142746022064;0.04762750098768554;0.09666863356187365;-0.3074335440279689;-0.09187387361208761;-0.09187387361208761;-0.09187387361208761;-0.05980427150944186;-0.060835319280346606;-0.060835319280346606;-0.060835319280346606;-0.04171324158931235;-0.08359957143389253;-0.08359957143389253;-0.08359957143389253;-0.06794027788282407;-0.724127721104604;-0.724127721104604;-0.724127721104604;-0.5548036901952369;-14.5800021038833;-28.6923398146873;-21.1348829188354;-33.0231597753582;65.7072774267242;;0.0;2.14349;31.6452859688149;1.84878622219402;1.84878622219402;;12.9372;11.1568;43.7035;3.0;1.3;10.0;2.1;6.3;BBB;5.2;4.2;5.7;10.0;10.0;10.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.5;0.5;1.5;0.0;2.5;0.5;0.0;0.0;1.5;1.0;11.88;100.0;;0.0;;;11.88;11608.51;734500.69;547456.54;1.3949272967047444;88.26068650752502;65.78467619061644;3.5199740011247944;222.71793129421624;166.00173386125664;35290.508760000004;3297.8965175
7011 JP Equity;Mitsubishi Heavy Industries Lt;JP3900000005;JAPAN;JPY;Industrials;Machinery-Constr&Mining;Japan;0.0006605299445154846;0.1251748200021361;0.16066062278612425;0.3877717476693381;1.5358609248992345;0.3373991315619752;0.3283994074668624;0.3875249071308281;0.5169278508130433;0.3709992358979837;0.4892232419826638;1.0006369668993345;2.9711320883244645;-0.05084071024639034;-0.04797335554225052;-0.059234827463104205;-0.07149423616472741;-0.03133038286994577;-0.03000075943973813;-0.03289097886978542;-0.04485374621243013;-0.04533431599623717;-0.04322252593529572;-0.04890658451514475;-0.06699047536546285;-0.65896808295651;-0.6589680829565111;-0.49350489233380335;-0.2937406916907226;3.8763778648038;11.3668737574969;8.14885610260688;4.85469977713817;21.1419105290292;32.593785073747;1.08619;3.05389;21.3369195233214;0.84542907608625;1.20357929758935;30.0075;3.15219;1.45741;14.1413;10.0;1.5;2.1;10.0;3.12;AA;6.2;4.5;6.7;10.0;4.0;10.0;0.0;0.0;0.5;0.0;1.0;1.5;0.0;1.5;3.5;2.5;0.5;0.5;0.5;0.5;-0.5;1.0;2.0;13.01;58.1;;0.0;;;13.01;132000.0;402000.0;867169000.0;11.270432496156102;34.323589874657216;74040.67937317568;4.397928642707017;13.393691775516823;28892.025630057582;49666.820796;30014.129542299997
388 HK Equity;Hong Kong Exchanges & Clearing;HK0388045442;HONG KONG;HKD;Financials;Diversified Finan Serv;Asia-Pacific;0.0006595799445952846;0.18717029978730682;0.09741300452848378;0.07293228576028365;0.21394351558145575;0.3434060245854131;0.3206412785529173;0.34323481624644137;0.3963270985835352;0.545040815790211;0.3038068116747705;0.212485104389639;0.539815511848888;-0.05283894891511345;-0.046187777786790715;-0.04619014714792536;-0.04440741194589048;-0.030477656638426432;-0.027684718030706226;-0.030313016778741268;-0.030448740730210675;-0.04504252841631953;-0.04065856215944666;-0.04261718225618465;-0.044873811597627586;-0.7687050554750291;-0.537872577840157;-0.537872577840157;-0.25625368263378445;2.8666328477909;23.8602205667984;23.2668026037174;56.916067146283;87.5347721822542;88.1230952837628;2.53525;0.204843;0.372843788752065;;;34.7591;8.15391;19.8402;27.4055;1.8;1.3;3.2;1.8;6.47;AA;9.7;4.6;6.9;10.0;4.0;10.0;0.0;0.0;0.0;0.5;2.5;0.0;1.0;2.0;0.0;0.5;0.0;1.0;1.0;0.0;0.0;1.5;1.0;0.0;13.38;;0.0;;;0.0;288.0;16211.0;296734.12;0.0943536839296065;5.3109985075793436;97.21512975559003;0.11103657267112356;6.250048192956889;114.40395722007604;12943.9444;2593.74
ABI BB Equity;Anheuser-Busch InBev SA;BE0974293251;BELGIUM;EUR;Consumer Staples;Beverages;Europe;0.0006582599447061647;0.06370132741411605;-0.04922947927813348;-0.06815963476675335;-0.15310621772923816;0.2907459052681268;0.2735971966302266;0.3145788489050907;0.18784636505644622;0.2190962151483113;-0.179934150950634;-0.21666947731542277;-0.8150608487059681;-0.049314545942343975;-0.04677198057262392;-0.05815434265808555;-0.032953858428566005;-0.02526405339603592;-0.02474652349938381;-0.02830405194917902;-0.018910721258436937;-0.04241685047302359;-0.04025818067610519;-0.047327456436310554;-0.028491810342938358;-0.7476648152787191;-0.7264511388545172;-0.5842394952342597;-0.2269800386348999;2.7764063702128;7.60057403947178;3.82160883481166;9.89156194717794;54.4798373810683;23.1900452488688;0.98254;6.21528;37.1113325740319;0.505758031800037;0.687888503566052;19.6736;1.45677;1.99494;8.01032;1.5;1.5;4.1;1.5;5.83;AA;7.2;5.6;5.9;4.0;3.0;3.0;1.0;0.0;0.0;0.0;2.5;1.0;2.0;1.5;1.5;2.5;0.0;1.5;1.0;-0.5;-0.5;-0.5;2.0;0.0;0.0;;0.0;0.7;3.2;0.0;2603520.0;1934637.66;36050263.98;59.22831585569718;44.0116958551526;820.1190778978855;46.97475842081583;34.906256418353784;650.4472565861366;186408.0;55423.8081796352
D US Equity;Dominion Energy Inc;US25746U1097;UNITED STATES;USD;Utilities;Electric;North America;0.0006580199447263247;0.06646582186562977;0.009529167628354429;-0.038259510243044415;0.2570182377699852;0.21890130011752174;0.23530664112641214;0.2840327595234032;0.22059101705746614;0.3036337464873265;0.04049680698657009;-0.13470104753846882;1.165134651439725;-0.036127526664964764;-0.03675386200382076;-0.05163231359143995;-0.03070400687708262;-0.02002389352696307;-0.020527684181100063;-0.024203346763415654;-0.017698026350885146;-0.03106534836306714;-0.03372924738807954;-0.04071540551550348;-0.02818166272841263;-0.5474980376613736;-0.5474980376613744;-0.5474980376613747;-0.10062368701283031;2.24627362548174;8.31908421677856;3.6765115298647;16.3552724699222;55.2512384996461;95.2245087199971;4.62018;-17.4215;43.1025846523743;0.579209748892171;0.737721565731167;20.6106;1.85401;3.43264;8.4163;2.2;2.5;2.3;1.9;4.55;AA;7.1;4.7;6.7;6.0;3.0;10.0;0.5;0.0;0.0;0.0;2.5;0.5;-1.5;1.0;2.0;1.5;0.5;-2.0;-1.0;0.0;-0.5;0.5;2.0;8.1;31.79;;0.0;;;8.1;29500000.0;400000.0;8792758.78;1423.656103790394;19.3038115768189;424.33439682385;2161.4624146964206;29.30796494503621;644.2446652359984;87871.88319000001;13648.167
PAYX US Equity;Paychex Inc;US7043261079;UNITED STATES;USD;Industrials;Software;North America;0.0006574299447758845;0.11176622445796114;0.1563197570972077;0.14207725742336752;0.2731421714271065;0.24057021939447853;0.24813079438439323;0.28986670877344367;0.1922348101996852;0.4645887788574979;0.6299893468887382;0.4901468610333358;1.4208777855757666;-0.03990608342683343;-0.04235275250266898;-0.04661001941940696;-0.022487566527547815;-0.02170840221443892;-0.021251487581342127;-0.023960802769574033;-0.016517393203790306;-0.03375320472842135;-0.0353521339886336;-0.04166100141575536;-0.023299066016915962;-0.5312277213469705;-0.4384066174800253;-0.4384066174800255;-0.08886693733614281;15.2104676469027;46.1550851666421;37.5942973345287;31.3919052319842;71.2126964841674;80.5908593552731;2.61845;0.360074;8.17455730622377;1.3941304510996;1.3941304510996;30.7781;13.4172;9.85248;30.5021;2.0;1.3;1.3;2.1;6.44;AA;10.0;5.7;6.4;10.0;7.0;10.0;0.5;0.0;0.0;0.5;1.5;0.5;2.0;2.0;1.5;2.0;0.0;1.0;2.0;0.0;0.0;1.5;2.0;0.0;100.0;;0.0;;;0.0;2171.75;4527.73;1004206.52;0.18173428238560224;0.3788851213932371;84.03303846167509;0.41871599717139046;0.8729517586613651;193.61221797527887;50676.42645;5186.6898200000005
SU CN Equity;Suncor Energy Inc;CA8672241079;CANADA;CAD;Energy;Oil&Gas;North America;0.0006550499449758046;0.06812331488670842;0.05604834082973631;0.06547066021678494;0.21885831066168726;0.3978768950100044;0.3772347021058013;0.45568340330629803;0.2503307125349813;0.17121706673868434;0.1485768422599061;0.14367576203511045;0.8742767055844334;-0.06787554662240361;-0.057342832397336896;-0.06670003298502854;-0.04378938236033936;-0.03541419398546771;-0.032902671637780094;-0.039167833689397503;-0.023370895333850176;-0.057820989225221865;-0.05163798296625334;-0.06288741603325707;-0.03508731844130629;-0.7494392888691849;-0.7242102897242454;-0.6897827582435507;-0.16234686726622904;9.10872417651703;18.4635932390734;14.0585275191556;15.7314393344844;43.8373096845079;34.9179907739621;4.36699;9.35565;16.5857801504489;1.03594597468893;1.59034350739126;7.9959;1.39693;1.24487;4.17561;7.7;10.0;10.0;6.6;1.52;A;3.7;6.5;6.9;4.0;3.0;3.0;1.0;0.0;-1.5;0.5;2.5;1.0;-10.0;1.0;1.5;2.0;0.0;-10.0;-10.0;-0.5;-2.5;0.5;2.0;7.32;59.29;;0.0;;;7.32;28369510.76;1730105.19;158861073.73;2373.5873791745285;144.75243786785518;13291.404382598601;828.9116380733482;50.550900902532916;4641.665976041148;50685.02145;34225.012
EW US Equity;Edwards Lifesciences Corp;US28176E1082;UNITED STATES;USD;Health Care;Healthcare-Products;North America;0.0006440999458956044;0.17835035521046705;0.14786922147359083;0.005982731421131149;0.03422222662041152;0.3097160386873322;0.3318199754445745;0.3558387935288762;0.4139770625035517;0.5758512086308748;0.44563086135931;0.016813038740942258;0.08266696326953601;-0.048769456384888214;-0.05451046539140757;-0.058627263086563894;-0.03450015822534937;-0.02582508772561009;-0.028395334192198994;-0.029494026078569345;-0.023777218187218122;-0.043503751835916676;-0.04766618290729398;-0.05293152776692428;-0.052259192475162405;-0.5342218771524992;-0.5342218771524988;-0.5342218771524996;-0.3785642568898223;13.0068928475517;17.9348396294536;16.5561404708188;26.8384524512699;79.3340224453633;0.0;0.0;1.3061;5.44822375724682;2.89259811738079;3.46057301579137;9.51907;4.07737;6.72081;48.9442;5.5;1.3;1.3;5.9;5.58;AAA;10.0;6.6;7.8;10.0;8.0;10.0;3.0;0.0;5.0;0.5;2.0;1.5;1.0;1.5;0.5;1.5;0.0;0.5;1.5;0.0;0.0;1.0;2.0;0.0;64.61;;0.0;;;0.0;19065.29;40912.14;5549800.78;2.3386257215863413;5.018448863308211;680.7610507780337;3.3610953174256695;7.2125628395824775;978.3963115328079;34571.299620000005;5672.344340000001
HWM US Equity;Howmet Aerospace Inc;US4432011082;UNITED STATES;USD;Industrials;Aerospace/Defense;North America;0.0006434399459510445;0.09521295923246775;0.19919397703104136;0.3035565465721719;1.1148235482069038;0.4050577952838901;0.4050577952838901;0.4368963678239166;0.34888608882650135;0.23506018237653345;0.49176680303469694;0.6948021749050453;3.1953797640848265;-0.07061140073546174;-0.07061140073546174;-0.0819322103157659;-0.04403367040650086;-0.03351349679605132;-0.03351349679605132;-0.03640414005153057;-0.027052980215906363;-0.058805568027145594;-0.058805568027145594;-0.06278341399441241;-0.039323524337914265;-0.6906806865280459;-0.6906806865280459;-0.690680686528046;-0.10392379518607231;10.3937463810075;25.7194029850746;13.6614447897507;14.8143053645117;26.9050894085282;8.80551301684533;0.229426;2.20181;33.661678348172;0.981542518127884;2.23533289386948;38.3806;9.17597;5.65371;32.212;4.2;1.3;3.4;5.3;3.55;A;2.7;3.4;7.3;10.0;7.0;10.0;1.0;0.0;0.0;0.5;2.0;1.5;1.0;2.0;1.0;2.5;0.0;0.5;0.5;0.0;-0.5;2.0;2.0;0.0;17.27;;0.0;;;0.0;390000.0;420000.0;29090918.39;38.70744566358272;41.68494148385831;2887.2695971401135;55.538996706537496;59.811227222424996;4142.770309365029;42727.06945;7022.093
WCN CN Equity;Waste Connections Inc;CA94106B1013;UNITED STATES;CAD;Industrials;Environmental Control;North America;0.0006412899461316445;0.13071897298696533;0.17463558039143456;0.15633783127698542;0.22335038832784648;0.26891737830942003;0.21815275622203742;0.2227841790379502;0.14803154506776756;0.48609343809888805;0.8005197065385194;0.7017456623360765;1.5088026557150276;-0.046404778719872586;-0.035592715807434935;-0.03869434151114417;-0.020259588263179217;-0.0229294073738171;-0.018961151807546144;-0.019505355138060287;-0.01343494808604784;-0.03896608718363961;-0.030254173947427705;-0.03200236330364551;-0.018623639195025292;-0.7579146685096498;-0.31939102217297344;-0.31939102217297366;-0.10915304633180123;5.00770736736209;11.9527533807938;6.04670568483036;10.8166647493878;29.1835207439313;31.4797179911923;0.644595;2.04952;42.2890772219901;0.772580675506105;0.772580675506105;48.8364;5.58864;5.28625;20.7815;3.4;3.5;4.6;3.4;5.62;BBB;4.2;5.5;7.1;6.0;5.0;10.0;1.0;0.0;0.5;0.0;2.0;0.0;2.5;1.5;2.0;1.5;0.5;1.5;1.5;0.0;-0.5;0.5;1.0;0.0;99.99;;0.0;;;3.38;5237965.0;56118.0;2427154.23;447.7415552626714;4.796969929778186;207.47328586628046;659.1832644419908;7.0622935498720665;305.4505802607666;49609.8828;7946.143785118728
RACE IM Equity;Ferrari NV;NL0011585146;ITALY;EUR;Consumer Discretionary;Auto Manufacturers;Europe;0.0006370899464844444;0.11954108592327639;0.2529863634400853;0.22778897363725026;0.3464468431682739;0.2753549311558175;0.2753549311558175;0.26451432002907804;0.23783575982672936;0.43413453836289073;0.9187646009394533;0.861159326316282;1.4566642266943837;-0.046038863634197576;-0.046038863634197576;-0.04291463338959643;-0.03240591627014829;-0.024833782079597317;-0.024833782079597317;-0.025146350426287482;-0.019235842739841642;-0.038355106777251236;-0.038355106777251236;-0.037209337086925365;-0.029667801721752447;-0.37219730941704054;-0.37219730941704054;-0.33639398190495606;-0.1076787290379525;16.9477402602326;46.3641464825138;27.0942537151116;22.7538388471692;49.7047929415442;35.3750362004054;0.800459;1.33545;34.4389664994953;1.47452693525738;1.89853032580135;52.8224;22.5639;11.6766;38.526;1.4;2.4;1.3;1.4;5.91;BB;5.2;1.9;5.2;10.0;2.0;10.0;0.5;0.0;0.0;0.0;1.0;1.0;2.0;2.0;1.5;2.5;0.0;2.5;2.0;0.0;-0.5;1.0;2.0;8.79;100.0;;0.0;94.0;100.0;8.79;75409.0;2282.0;3069689.83;4.152974502016335;0.12567581871661573;169.0559958770022;11.665767086568689;0.35302524223301923;474.88080447676845;77001.1;6464.127
KMB US Equity;Kimberly-Clark Corp;US4943681035;UNITED STATES;USD;Consumer Staples;Household Products/Wares;North America;0.0006363299465482843;0.0761629139839517;0.051816509850620696;0.030242552217082386;0.1739658660699468;0.19698257456130377;0.20962656456970197;0.21851343603442847;0.17888634659103536;0.38664797712981824;0.24718484490257162;0.13840133936806265;0.9724938173602616;-0.03225905639353307;-0.03667939696707528;-0.03948460084170624;-0.03643109721282283;-0.018676783844465833;-0.020205871998702385;-0.02008759680962992;-0.015519524673976534;-0.028465387077694363;-0.030771464955530847;-0.03212767363966676;-0.027407732777663986;-0.3518236568861641;-0.3518236568861648;-0.21645800632969203;-0.09257909727284008;15.1931930765196;265.343511450382;32.0861538461538;18.3158319870759;36.0258481421648;62.749572162008;3.40174;2.67629;43.40809787358;0.553354090008491;0.827483724879706;18.4463;36.929;2.38691;13.2095;2.0;1.4;5.4;2.1;5.75;AA;3.9;6.1;6.8;10.0;2.0;10.0;3.0;0.0;5.0;0.0;1.5;5.5;2.0;1.5;1.5;2.0;0.0;1.5;1.0;-0.5;-0.5;0.5;2.0;0.0;0.0;;0.0;;;0.0;1720000.0;1569000.0;10415306.65;138.5538019756031;126.39006703472168;839.0001948251642;88.59316627340573;80.81551039707766;536.4680196697433;52643.28862;19414.59
FIS US Equity;Fidelity National Information;US31620M1062;UNITED STATES;USD;Financials;Software;North America;0.0006359899465768445;0.0686303769284411;0.05409698000501617;-0.07361627627104028;0.441926413853855;0.3072075327925518;0.29265323269433724;0.3530542725544857;0.20156046924919085;0.22340069693142964;0.18485010231039534;-0.20851263387466676;2.192525228285204;-0.04717059586086539;-0.04560767069904442;-0.05991910423298665;-0.02636945399465084;-0.02445756907757099;-0.024742241612867418;-0.029656973090037925;-0.017283595591618597;-0.042187872037079535;-0.04256937967083641;-0.05308013448814832;-0.02434908259744624;-0.7604493703724852;-0.6774544797042137;-0.6774544797042144;-0.07804345990701977;1.2979742004776;3.15152860234145;1.91639394041634;5.65962534874452;38.0430450378637;118.976799524093;1.91045;5.61935;32.0289981657787;1.1804745235317;1.1804745235317;62.2769;2.74466;4.57304;12.7309;1.7;1.3;1.7;1.7;6.57;AA;10.0;4.8;6.6;10.0;6.0;10.0;1.0;0.0;0.0;0.5;2.5;0.5;1.0;2.5;0.5;2.0;0.0;0.5;1.5;0.0;0.0;1.5;2.0;0.0;31.44;;0.0;;;0.0;9987.0;50373.0;1289403.43;0.7889626153038589;3.9794146210775296;101.86153022074359;1.0302490700111755;5.196428998064778;133.013586124634;53679.8925;9693.7724
ADYEN NA Equity;Adyen NV;NL0012969182;NETHERLANDS;EUR;Financials;Commercial Services;Europe;0.0006338499467566045;0.09195017649635795;0.19206920715277165;0.14126648787207685;0.224864110522639;0.5933144721622743;0.5933144721622743;0.49870174352049135;0.4135677584193997;0.15497713406729297;0.3237224375343398;0.28326848603903526;0.54371770029182;-0.07249925584320295;-0.07249925584320295;-0.07223193869429897;-0.04409751488611363;-0.04180687471087624;-0.04180687471087624;-0.04149869237675157;-0.02955341239176505;-0.06512485441665967;-0.06512485441665967;-0.06650676742455183;-0.04780742375175208;-0.7719450514099786;-0.7719450514099786;-0.7719450514099784;-0.34585987261146534;9.31915700170846;26.1739376979754;24.8197086574259;40.5069124423963;82.3864243191393;;;2.63153;2.29810789457289;1.43346116203037;1.45021985541614;41.8308;9.66843;17.1594;35.8988;1.6;1.3;1.3;1.6;6.57;A;9.0;3.9;7.4;10.0;10.0;10.0;1.0;0.0;0.0;0.5;2.5;0.0;0.5;2.0;0.5;1.0;0.0;0.0;0.5;0.0;0.0;2.0;0.0;0.0;0.0;;0.0;;;0.0;134.0;10034.0;226087.83;0.021724338325967613;1.6267314236026793;36.65379485301381;0.06630131672435871;4.964682179195636;111.8650807787535;26157.2;2021.076
